id,release_date,movie,production_budget,domestic_gross,worldwide_gross
75,1945,the valley of decision,2160000,9132000,9132000
76,2005,chicken tikka masala,2160000,0,37865
77,2008,jack brooks: monster slayer,2150000,0,0
78,1946,the best years of our lives,2100000,23600000,23600000
79,2001,bully,2100000,881824,1381824
80,2002,elling,2100000,313436,313436
81,2016,mi america,2100000,3330,3330
82,2009,[rec],2100000,0,23266821
83,2012,infected,2100000,0,0
84,2010,lies in plain sight,2100000,0,0
85,2015,the timber,2100000,0,0
86,2016,sharkskin,2100000,0,0
87,2011,courageous,2000000,34522221,35185884
88,1964,from russia with love,2000000,24800000,78900000
89,1982,mad max 2: the road warrior,2000000,24600832,24600832
90,1946,notorious,2000000,24464742,24464742
91,1967,in the heat of the night,2000000,24379978,24407647
92,1973,sleeper,2000000,18344729,18344729
93,1972,everything you always wanted to know,2000000,18016290,18016290
94,2015,it follows,2000000,14674077,23250755
95,2018,eighth grade,2000000,13539710,14341016
96,1962,to kill a mockingbird,2000000,13129846,13129846
97,2012,silent house,2000000,12739737,16610760
98,1999,boys don't cry,2000000,11540607,20741000
99,2007,das leben der anderen,2000000,11284657,81197047
100,2016,hardcore henry,2000000,9252038,17187434
1,1962,lolita,2000000,9250000,9250000
2,1940,boom town,2000000,9172000,9172000
3,1947,gentleman's agreement,2000000,7800000,7800000
4,1961,the hustler,2000000,7600000,7600000
5,1986,witchboard,2000000,7369373,7369373
6,2003,les triplettes de belleville,2000000,7301288,17403168
7,1998,smoke signals,2000000,6719300,7756617
8,2010,winter's bone,2000000,6531503,16131551
9,2014,meet the mormons,2000000,6047363,6049171
10,2003,american splendor,2000000,6003587,8685632
11,2017,the florida project,2000000,5904366,11295324
12,2017,all saints,2000000,5802208,5941994
13,2004,before sunset,2000000,5792822,11217346
14,2001,amores perros,2000000,5383834,20883834
15,2003,thirteen,2000000,4601043,9505996
16,2004,touching the void,2000000,4593598,15396525
17,2010,inside job,2000000,4311834,7799257
18,1938,alexander's ragtime band,2000000,4000000,4000000
19,2005,me and you and everyone we know,2000000,3885134,9615464
20,2015,we are your friends,2000000,3591417,10153415
21,2006,harsh times,2000000,3337931,6225304
22,2000,ghost dog: the way of the samurai,2000000,3330230,10672492
23,2015,captive,2000000,2583301,2791973
24,2002,full frontal,2000000,2512846,3438804
25,2018,hearts beat loud,2000000,2386254,2420962
26,2017,the resurrection of gavin stone,2000000,2303792,2303792
27,2008,waltz with bashir,2000000,2283849,13912289
28,2006,strangers with candy,2000000,2072645,2077844
29,1992,night on earth,2000000,2015000,2022893
30,1993,nemesis,2000000,2001124,2001124
31,2006,shortbus,2000000,1985292,1985292
32,2008,son of rambow: a home movie,2000000,1785505,11263263
33,2003,"the book of mormon movie, volume 1: the journey",2000000,1660865,1660865
34,2000,hamlet,2000000,1577287,2419669
35,2015,the diary of a teenage girl,2000000,1477002,2279959
36,2007,no end in sight,2000000,1433319,1433319
37,2014,locke,2000000,1370646,2088390
38,1999,get real,2000000,1152411,1152411
39,2007,in the shadow of the moon,2000000,1134358,2175587
40,2011,meek's cutoff,2000000,977772,1869928
41,2014,the babadook,2000000,950792,7482387
42,2005,inside deep throat,2000000,691880,691880
43,2001,dinner rush,2000000,638227,1075504
44,2010,the virginity hit,2000000,636706,636706
45,1998,clockwatchers,2000000,537948,539961
46,1985,subway,2000000,390659,1663296
47,2005,house of d,2000000,388532,466106
48,2008,teeth,2000000,347578,2350641
49,1996,stonewall,2000000,304602,304602
50,2006,sherrybaby,2000000,199176,759504
51,2015,the last five years,2000000,147299,205298
52,1998,six-string samurai,2000000,134624,134624
53,2000,hum to mohabbt karega,2000000,121807,121807
54,2005,it's all gone pete tong,2000000,120620,2226603
55,2010,saint john of las vegas,2000000,102645,102645
56,1998,24 7: twenty four seven,2000000,72544,72544
57,2014,pump,2000000,72277,72277
58,2008,roadside romeo,2000000,55202,2046090
59,2001,eureka,2000000,49388,76654
60,2015,lost river,2000000,45431,2009644
61,2003,this thing of ours,2000000,37227,37227
62,2015,knock knock,2000000,36336,6328516
63,2017,growing up smith,2000000,35312,35312
64,2009,super capers,2000000,30955,30955
65,1993,return of the living dead 3,2000000,21000,21000
66,2009,the missing person,2000000,17896,17896
67,2012,the first time,2000000,17061,17061
68,2006,london,2000000,12667,12667
69,2010,circle,2000000,10024,10024
70,2008,eden lake,2000000,7321,4294373
71,2010,jerusalema,2000000,7294,10679
72,2006,say uncle,2000000,5361,5361
73,2013,plush,2000000,3080,28864
74,2012,the ghastly love of johnny x,2000000,2436,2436
75,2009,lesbian vampire killers,2000000,0,3620902
76,2011,grave encounters,2000000,0,2151887
77,2015,bone tomahawk,2000000,0,475846
78,2004,freeze frame,2000000,0,105377
79,2013,stitches,2000000,0,63555
80,2015,"to be frank, sinatra at 100",2000000,0,926
81,1971,bananas,2000000,0,0
82,2009,nine dead,2000000,0,0
83,2008,no man's land: the rise of reeker,2000000,0,0
84,2007,rockaway,2000000,0,0
85,1927,wings,2000000,0,0
86,2015,the lady from shanghai,2000000,0,0
87,2013,straight a's,2000000,0,0
88,2012,the legend of hellâs gate: an american conspiracy,2000000,0,0
89,2012,highway,2000000,0,0
90,2013,small apartments,2000000,0,0
91,2013,coffee town,2000000,0,0
92,2014,lucky dog,2000000,0,0
93,2001,pendulum,2000000,0,0
94,1966,a funny thing happened on the way to the forum,2000000,0,0
95,2008,slacker uprising,2000000,0,0
96,2015,the walking deceased,2000000,0,0
97,2011,true bromance,2000000,0,0
98,2015,the curse of downers grove,2000000,0,0
99,2015,wind walkers,2000000,0,0
100,2016,the dog lover,2000000,0,0
1,2015,shark lake,2000000,0,0
2,2010,buried,1987650,1044143,21270290
3,2015,the marine 4,1950000,0,0
4,1987,river's edge,1900000,4600000,4600000
5,2008,man on wire,1900000,2962242,5617067
6,2010,nowhere boy,1900000,1445366,7785229
7,2003,northfork,1900000,1420578,1445140
8,2015,brotherly love,1900000,478595,478595
9,2011,submarine,1900000,467602,4581937
10,2010,the square,1900000,406216,740932
11,2013,abcd (any body can dance),1900000,222098,10137234
12,2007,chacun sa nuit,1900000,18435,139317
13,2013,stranded,1900000,0,285593
14,2015,vaalu,1900000,0,12444
15,2010,the last exorcism,1800000,41034350,70165900
16,1976,carrie,1800000,25878153,25878153
17,1984,a nightmare on elm street,1800000,25504513,25504513
18,2012,beasts of the southern wild,1800000,12795746,23265132
19,1964,dr. strangelove,1800000,9164370,9230678
20,1973,battle for the planet of the apes,1800000,8800000,8800000
21,1951,a streetcar named desire,1800000,8000000,8000000
22,1968,hang 'em high,1800000,6800000,6800000
23,2002,el crimen de padre amaro,1800000,5719000,5719000
24,2001,songcatcher,1800000,3050934,3050934
25,2011,higher ground,1800000,841056,842693
26,2011,pom wonderful presents: the greatest movie ever sold,1800000,638476,783733
27,2005,travellers and magicians,1800000,506793,1322161
28,1993,ed and his dead mother,1800000,673,673
29,2009,deadline,1800000,0,0
30,2007,sublime,1800000,0,0
31,2012,dysfunctional friends,1800000,0,0
32,2013,independence daysaster,1800000,0,0
33,2014,against the wild,1800000,0,0
34,2015,beginnerâs guide to sex,1800000,0,0
35,1999,lola rennt,1750000,7267324,22879194
36,2003,may,1750000,145540,634803
37,2010,i spit on your grave,1750000,93051,1278471
38,2019,living dark: the story of ted the caver,1750000,0,0
39,2001,in the bedroom,1700000,35930604,42137871
40,2008,la misma luna,1700000,12590147,23271741
41,1972,conquest of the planet of the apes,1700000,9700000,9700000
42,2014,the lunchbox,1700000,4231500,12231500
43,2013,grace unplugged,1700000,2507159,2507159
44,1999,"happy, texas",1700000,2039192,2891228
45,2015,saul fia,1700000,1777043,9696537
46,2005,my summer of love,1700000,1000915,4727375
47,2005,yes,1700000,396035,661221
48,2019,braid,1660000,0,80745
49,1953,from here to eternity,1650000,30500000,30500000
50,1938,you can't take it with you,1644000,4000000,4000000
51,1999,foolish,1600000,6026908,6026908
52,1949,she wore a yellow ribbon,1600000,5400000,5400000
53,1974,the conversation,1600000,4420000,4420000
54,2010,n-secure,1600000,2595644,2595644
55,2008,sukkar banat,1600000,1060591,14253760
56,1989,out of the dark,1600000,419428,419428
57,2006,bubble,1600000,145382,145382
58,2005,dil jo bhi kahey...,1600000,129319,129319
59,1999,mississippi mermaid,1600000,27795,2627795
60,2014,two night stand,1600000,15600,868081
61,2005,i love your work,1600000,3264,3264
62,1955,the kingâs thief,1577000,0,0
63,2011,insidious,1500000,54009150,99870886
64,2016,moonlight,1500000,27854931,65245512
65,2003,cabin fever,1500000,21158188,30351664
66,2007,waitress,1500000,19097550,22217183
67,1989,kickboxer,1500000,14533681,14533681
68,1988,bloodsport,1500000,11806119,11806119
69,1939,mr. smith goes to washington,1500000,9000000,9000000
70,2018,unsane,1500000,7690044,14244931
71,1995,kids,1500000,7412216,20412216
72,2005,the squid and the whale,1500000,7372734,11191423
73,2002,kissing jessica stein,1500000,7025722,9345061
74,1945,spellbound,1500000,7000000,7000000
75,1979,dawn of the dead,1500000,5100000,55000000
76,1994,exotica,1500000,5046118,5046118
77,2013,the to do list,1500000,3491669,4128828
78,2013,the gatekeepers,1500000,2408553,2592308
79,1998,buffalo '66,1500000,2380606,2380606
80,1984,repo man,1500000,2300000,2300000
81,2016,iâm not ashamed,1500000,2082980,2082980
82,1985,blood simple,1500000,1690913,2730877
83,2002,nueve reinas,1500000,1222889,12412889
84,2013,the lords of salem,1500000,1165881,1541131
85,2016,31,1500000,779820,922727
86,2005,the ballad of jack and rose,1500000,712294,1126258
87,2016,unsullied,1500000,510957,510957
88,1994,killing zoe,1500000,418953,418953
89,2002,the believer,1500000,406035,1840248
90,2008,snow angels,1500000,402858,414404
91,2001,session 9,1500000,378176,1619602
92,2011,mooz-lum,1500000,362239,372239
93,2007,i want someone to eat cheese with,1500000,194568,194568
94,2011,amigo,1500000,184705,184705
95,2007,hatchet,1500000,175281,240396
96,2008,my name is bruce,1500000,173066,173066
97,2010,the disappearance of alice creed,1500000,166980,1605139
98,1936,modern times,1500000,163245,199747
99,2007,the salon,1500000,139084,139084
100,2013,the square,1500000,124244,176262
1,2002,stolen summer,1500000,119841,119841
2,2015,road hard,1500000,113169,113169
3,2005,forty shades of blue,1500000,75828,172569
4,2009,trucker,1500000,52429,52429
5,2009,pontypool,1500000,3865,31916
6,2015,"me, you and five bucks",1500000,2105,2105
7,2014,housebound,1500000,0,236863
8,2018,teefa in trouble,1500000,0,98806
9,2005,wal-mart: the high cost of low price,1500000,0,58692
10,2014,closer to the moon,1500000,0,5396
11,2006,fetching cody,1500000,0,0
12,2011,the lion of judah,1500000,0,0
13,2014,once upon a time in queens,1500000,0,0
14,2015,girlhouse,1500000,0,0
15,2015,mutant world,1500000,0,0
16,2015,#horror,1500000,0,0
17,2015,checkmate,1500000,0,0
18,1937,snow white and the seven dwarfs,1488000,184925486,184925486
19,1968,shalako,1455000,2620000,2620000
20,2018,werk ohne autor,1400000,1303747,4331152
21,2015,mustang,1400000,845464,5552584
22,2005,the holy girl,1400000,304124,1261792
23,2014,la chambre bleue,1400000,260441,1945420
24,2004,incident at loch ness,1400000,36830,56073
25,2013,eddie: the sleepwalking cannibal,1400000,1632,1632
26,2010,my girlfriend's boyfriend,1400000,0,0
27,2014,kurmanjan datka,1400000,0,0
28,2014,house at the end of the drive,1400000,0,0
29,1966,batman - the movie,1377800,0,0
30,1999,"lock, stock and two smoking barrels",1350000,3897569,28356188
31,1983,the ballad of gregorio cortez,1305000,909000,909000
32,1936,san francisco,1300000,2868000,5273000
33,1998,festen,1300000,1647780,1647780
34,1996,trees lounge,1300000,749741,749741
35,2009,the girlfriend experience,1300000,695840,1005840
36,2007,journey from the fall,1300000,635305,635305
37,2000,the basket,1300000,609042,609042
38,2015,above and beyond,1300000,288751,288751
39,1985,def-con 4,1300000,210904,210904
40,2005,neal n' nikki,1300000,100358,329621
41,2003,the hebrew hammer,1300000,77755,90213
42,2014,los insolitos peces gato,1300000,11278,54665
43,2006,simon,1300000,4055,1738663
44,2011,forget me not,1300000,0,13465
45,2010,the 41-year-old virgin who knocked up sarah marshall and felt superbad about it,1300000,0,0
46,2015,the algerian,1300000,0,0
47,1940,rebecca,1288000,6000000,6002370
48,1981,friday the 13th part 2,1250000,21722776,21722776
49,1945,the lost weekend,1250000,11000000,11000000
50,1984,c.h.u.d.,1250000,4700000,4700000
51,2014,dear white people,1250000,4404154,5403771
52,2013,filly brown,1250000,2850357,2940411
53,1953,niagara,1250000,2500000,2500000
54,2016,bodom,1250000,0,726460
55,1941,how green was my valley,1250000,0,0
56,2015,da sweet blood of jesus,1250000,0,0
57,2004,saw,1200000,55968727,103880027
58,1989,"sex, lies, and videotape",1200000,24741667,36741667
59,2002,super troopers,1200000,18492362,23046142
60,2002,monsoon wedding,1200000,13876974,27025600
61,2000,you can count on me,1200000,9180275,10827356
62,1951,strangers on a train,1200000,7000000,7000000
63,1955,the trouble with harry,1200000,7000000,7000000
64,1967,"il buono, il brutto, il cattivo",1200000,6100000,6100000
65,1951,the day the earth stood still,1200000,3700000,3700000
66,2013,home run,1200000,2859955,2859955
67,1992,reservoir dogs,1200000,2832029,2832029
68,2000,but i'm a cheerleader,1200000,2205627,2509344
69,1956,the wrong man,1200000,2000000,2000000
70,1975,the rocky horror picture show,1200000,1414845,1615976
71,1976,the blue bird,1200000,887000,887000
72,2012,blue like jazz,1200000,595018,595018
73,2015,que horas ela volta?,1200000,376976,3249041
74,1982,q,1200000,255000,255000
75,2003,down & out with the dolls,1200000,58936,58936
76,2012,"pink ribbons, inc.",1200000,26608,26608
77,2018,blood feast,1200000,8708,8708
78,2011,certifiably jonathan,1200000,7826,7826
79,2015,la navaja de don juan,1200000,4254,4254
80,2008,extreme movie,1200000,0,81338
81,1936,the charge of the light brigade,1200000,0,0
82,2004,grand theft parsons,1200000,0,0
83,2012,below zero,1200000,0,0
84,2012,crowsnest,1200000,0,0
85,2012,airborne,1200000,0,0
86,2014,cotton comes to harlem,1200000,0,0
87,2015,bleeding hearts,1200000,0,0
88,2013,the wicked within,1200000,0,0
89,2017,the islands,1200000,0,0
90,2014,godâs not dead,1150000,60755732,63777092
91,2005,waiting...,1125000,16124543,18673274
92,2006,dead man's shoes,1125000,6408,414736
93,1980,the fog,1100000,21445318,21445820
94,2005,wolf creek,1100000,16186348,29005064
95,2005,ong-bak,1100000,4563167,24062965
96,2012,serbuan maut,1100000,4105123,9297407
97,1986,down by law,1100000,1436000,1436000
98,1987,the offspring,1100000,1355728,1355728
99,2002,sex with strangers,1100000,247740,247740
100,2012,beyond the black rainbow,1100000,56491,56491
1,2003,dracula: pages from a virgin's diary,1100000,39659,81371
2,2014,the sleepwalker,1100000,2636,2636
3,2017,departure,1100000,0,27561
4,2009,faith like potatoes,1100000,0,0
5,2010,lake mungo,1100000,0,0
6,2015,silent running,1100000,0,0
7,2010,the dead undead,1100000,0,0
8,2013,the vatican exorcisms,1100000,0,0
9,2009,rocket singh: salesman of the year,1070000,164649,5348767
